"category","value","label"
"domain","pamconj.com","public"
"domain","dashboard-bl.pamconj.com","public"
"domain","spx.pamconj.com","public"
"domain","clear90489058903-document.workers.dev","public"
"domain","917bedb0-554e-a8b9-79f1-docviewer.clear90489058903-document.workers.dev","public"
"domain","321a1392-939d-3bf5-4040-docviewer.clear90489058903-document.workers.dev","public"
"domain","98c4c82e-2d81-0837-e3d6-docviewer.clear90489058903-document.workers.dev","public"
"domain","112838d8-9a75-2e90-d63b-docviewer.clear90489058903-document.workers.dev","public"
"domain","aquaclaude-09494-9099403-docviewer.clear90489058903-document.workers.dev","public"
"domain","e5469cec-124a-c84f-abaa-docviewer.clear90489058903-document.workers.dev","public"
"domain","50a201fd-dd2d-cf72-5fa6-onedrive.clear90489058903-document.workers.dev","public"
"domain","reynoldsjace5.workers.dev","public"
"domain","50a201fd-dd2d-cf72-5fa6-adobe2.reynoldsjace5.workers.dev","public"
"hash_sha1","c3334d47197d7f88573688b352cb884d78d2d57e","public"
"url","https://5zfna.clt.in.net","public"
"url","https://grar.letsrockscgx02.net/api/generate?lure=Q3lstpWsH48","public"
"url","https://fdwkiwgmop.reliabletechempower.de/api/generate?lure=su-v7_Zh2HY","public"
"url","https://pbky.bluefoodtruths.xyz/api/generate?lure=XWiOriGViQM","public"
"url","https://grar.letsrockscgx02.net/api/generate?lure=jbJi64mW_18","public"
"url","https://grar.letsrockscgx02.net/api/generate?lure=gseyoiKF02o","public"
"url","https://pypw.storystartergenerator.xyz/api/generate?lure=ir85gziBgE0","public"
"url","https://mwhi48ifb8.strongbrandstrust.de/api/generate?lure=pWU2nATwm3g","public"
"url","https://jcw6028duv.efficiencyframeworks.de/api/generate?lure=NJytIoMRXoE","public"
"hash_sha256","6a7a8aa91109c25d57fe2ca71c150ca09afc1bf10c98376adf959dbc91010394","public"
"domain","5zfna.cloudhost.in.net","public"
"ip","77.90.42.187","public"
"hash_md5","48220a3a4c72317ae0fbb08e255b8350","public"
"hash_md5","4cba27111c5fca7a1ae78566de2df5b3","public"
"hash_md5","a7704fbccaeb78678a5f94714993567c","public"
"hash_md5","aa579d5f062f02d9ff76910560bb312c","public"
"hash_md5","f8c06e955718639ba9ffdd4265965593","public"
"domain","gnpnia.lat","public"
"domain","jnhwzs.fyi","public"
"hash_sha256","92ff08773995ebc8d55ec4b8e1a225d0d1e51efa4ef88b8849d0071230c9645a","public"
"hash_sha256","617b67a8e1210e4fc87c92d1d1da45a2f311c08d26e89b12307cf583c900d101","public"
"hash_sha256","fcb81618bb15edfdedfb638b4c08a2af9cac9ecfa551af135a8402bf980375cf","public"
"domain","sfrclak.com","public"
"ip","142.11.206.73","public"
"url","https://ijels.com","public"
"domain","env-check.daemontools.cc","public"
"hash_md5","acb3aa53d4d388f67cda8185e8da5423","Annexes to the Order.zip"
"hash_sha256","1c3457cf3cbe02b80236e6bf5346cfea46e2bf6063c7d92848f2780d87f93c0a","Annexes to the Order.zip"
"hash_md5","087981426061c62e5be314c9b761c729","Factory District.pdf .vbs"
"hash_sha256","9021d92a530bbb7b865d4842cc1b933e5b397d7a95c3f6a02db1c2512684222d","Factory District.pdf .vbs"
"hash_md5","19f43fac5e0240faf027872b83a495b0","Zavodsky district.pdf"
"hash_sha256","bf5c85bb3149a88be3ce56783f209ee5ebeee1ee60c71ed4b3f7bc1ebcef3b2c","Zavodsky district.pdf"
"hash_md5","51e0149f93935807996dc12f7cde37c0","Evernote.zip"
"hash_sha256","25859c3855587309ac3e93dce531e8eca317d69568cc63b0f3c1f9466919c312","Evernote.zip"
"hash_md5","c5850b3ebae3790941614429a7d9322b","NppExport.dll (LUNCHPOKE)"
"hash_sha256","c270432a3f16241c24d0b57838b17b2fa438a24eebf29dcbda08622de725fe21","NppExport.dll (LUNCHPOKE)"
"hash_md5","5f4cefc64eab929296f4fe25b04d37ab","updater.rar"
"hash_sha256","85126d45d9fcdbcc084e2a7fdc449337a12dd50c6a25fd8903c41f5b351556f8","updater.rar"
"hash_md5","b304986e947fe26a40e454426d90ef50","RemoteLibUpdater.exe (BURNYBEAR)"
"hash_sha256","838512a8a88f584a5d9a61cff17da0db7fa5886cccce2f84652ccb6e7808b090","RemoteLibUpdater.exe (BURNYBEAR)"
"hash_md5","65a14c42358f8da7a450089141bdc690","InitTest.dll (MATCHBOIL.V2)"
"hash_sha256","78cb23c739d24513b25f477183566c9fce0b329696e05482065f1bf01629c606","InitTest.dll (MATCHBOIL.V2)"
"hash_md5","f976c38af91074f20c2fa6f84fce0fc3","Annexes to the order.zip"
"hash_sha256","bfb1d0238d56615e792cfdbc1c5cd1bffc1e70535b0d243c351d7b534006bc80","Annexes to the order.zip"
"hash_md5","88af5d862489f3bf1e7d7dd2a23ac3e8","Додаток 7.pdf .vbs"
"hash_sha256","9ff73802dfbfd20b78ab62ecc1a56bf739ecaf1475806a14ac6ccf02150adaa8","Додаток 7.pdf .vbs"
"hash_md5","c4beef83fc6557319afda9708e235bcd","запит №9206.zip"
"hash_sha256","3e23b2513275a744788bb69553e603587234bee8781ed4b6215efd270c0f690c","запит №9206.zip"
"hash_md5","0aa3fda5567844eb0d626bd0d272bc63","9206.docx .vbs"
"hash_sha256","3118b82c47b96140c7d6d51394a202ac0ad889f53431e2b7d11062260e691cc3","9206.docx .vbs"
"hash_md5","2d1dd89241625feb8bb2571c042b1e4c","9206.docx"
"hash_sha256","f5b6b6972a09e83d4f660339af8162075248015756733c94832e466a82f5e987","9206.docx"
"hash_md5","86399225cad28f3a6f5808a16d5b324b","Evernote.zip"
"hash_sha256","87a574b6c3c0d2229c869388875c698fe491776dab7724e4cf3aded2c67b5364","Evernote.zip"
"hash_md5","59644121b4301ed64a5b44efc2c4b279","NppExport.dll (LUNCHPOKE)"
"hash_sha256","2ab26f8d6a51694bd4c143b9389db824f48d496b1616a38b5edb882e50b2a906","NppExport.dll (LUNCHPOKE)"
"hash_md5","25889b954a33377f3260637c13f93ccf","updater.rar"
"hash_sha256","285f788ca4153994cbc4e017222b43a2c3ae9405650707cf617bf1575e90f3b9","updater.rar"
"hash_md5","ca1f7daf21f1524c724a20a6fc2533d0","RemoteLibUpdater.exe (BURNYBEAR)"
"hash_sha256","100102966d6d5c000b556e0451c63d03702b31c755f3f46071ea4077a1aab892","RemoteLibUpdater.exe (BURNYBEAR)"
"hash_md5","6fdd9b6040b943d5a24701149020e7a4","InitTest.dll (MATCHBOIL.V2)"
"hash_sha256","d40b83d827f5b749ecec66eee09cd2c455094ad939a83a35c42af3f641871e2c","InitTest.dll (MATCHBOIL.V2)"
"domain","cdn.imageurlgenerator.com","legitimate resource"
"domain","easysend.co","legitimate resource"
"domain","filemail.com","legitimate resource"
"domain","cutt.ly","shortener"
"domain","dropbox.com","file hosting"
"domain","kaufen-qpon.icu","C2"
"domain","buy-qpon.icu","C2"
"url","https://2111.filemail.com/api/file/get?filekey=_GyHdjqA1jZk9GBKUwPTyvQXi1845xJM8aJ90NJYqQfZr09s2Kbv21C8oOXYSoamIdNKjcHZpFbwRMiLelxCD_DuAz3B","Filemail download"
"url","https://3008.filemail.com/api/file/get?filekey=3abVeFuPB6y_BRqYcrv3SiX_xX76hS5HS0o7uNSA5_5vIyhNnXCinrJ50pUQJ6zP0nxjpl4K","Filemail download"
"url","https://2117.filemail.com/api/file/get?filekey=Edzhz0KXaXC1Ncob7gwQcdfcUYmO78aRW5qZ66N0Xe7cTgTBS-LAPZYHzQ","Filemail download"
"url","https://9d0be5e43042be826d3e5e2a880a311d.r2.cloudflarestorage.com/easysend/4c6b5985b6ea1bd365a9426ff2f96a1e.zip","Cloudflare R2 download"
"url","https://9d0be5e43042be826d3e5e2a880a311d.r2.cloudflarestorage.com/easysend/0f86e2fc7ca538e9f5c0f04ea1856e03.zip","Cloudflare R2 download"
"url","https://cdn.imageurlgenerator.com/uploads/19b5c23d-a191-4a73-b200-1a89ff953607.txt","ImageURLGenerator upload"
"url","https://cdn.imageurlgenerator.com/uploads/4dc169b0-dbed-4485-bcc0-1c0f78316445.zip","ImageURLGenerator upload"
"url","https://cutt.ly/OytaqyAq","shortened URL"
"url","https://cutt.ly/cywqWxow","shortened URL"
"url","https://cutt.ly/kt6zygri","shortened URL"
"url","https://easysend.co/d/6160","EasySend download"
"url","https://www.dropbox.com/scl/fi/yewyhqs2zlclen1q9i7mp/WinRAR.exe?rlkey=ks0f020ufkfgbf8hb20fayz2w&st=vcaaa4ld&dl=1","Dropbox download"
"url","https://kaufen-qpon.icu/manager/%TOKEN%","C2 endpoint"
"ip","64.94.84.204","C2"
"ip","38.180.107.76","public"
"url","https://deltapulse.app/api/unified/items","public"
"ip","34.111.179.208","public"
